"comparison","diff.Estimate","diff.Q2.5","diff.Q97.5","x"
"5-30",0.0492734338693281,-0.02380883838095,0.135344905040955,-2.1803674602698
"5-30",0.0462160254503488,-0.0249381800574055,0.11213509512166,-1.96616958495256
"5-30",0.0411986108910027,-0.027635635108605,0.10430851697561,-1.75197170963533
"5-30",0.0358752354057538,-0.0357299444894407,0.100077385821097,-1.5377738343181
"5-30",0.031843364376932,-0.0531643094556156,0.0965029356879085,-1.32357595900086
"5-30",0.0269423827570213,-0.0788172126860006,0.0909491290297339,-1.10937808368363
"5-30",0.0211025260341565,-0.105038405239902,0.0860216713791835,-0.895180208366394
"5-30",0.0145330590669183,-0.129602646594763,0.0797271218711817,-0.68098233304916
"5-30",0.00645761074669332,-0.150271878845187,0.0720659772476279,-0.466784457731926
"5-30",-0.00274116727368728,-0.168672182691819,0.0624509087856344,-0.252586582414692
"5-30",-0.0131671796611957,-0.184181607375117,0.049974400783784,-0.0383887070974587
"5-30",-0.0249108246744944,-0.19784918758615,0.0357400065408075,0.175809168219775
"5-30",-0.0370182963589835,-0.208931908598635,0.0208820833903885,0.390007043537009
"5-30",-0.0500927573962271,-0.217044531779397,0.00695580882271774,0.604204918854243
"5-30",-0.0639443185174696,-0.221861996137724,-0.00552661921142853,0.818402794171476
"5-30",-0.0775988874116683,-0.224864226846944,-0.0171991943551875,1.03260066948871
"5-30",-0.0906900064742127,-0.223673428905583,-0.0271944453056673,1.24679854480594
"5-30",-0.103220037733864,-0.220278708330637,-0.0356752375317196,1.46099642012318
"5-30",-0.114406731876355,-0.215638662237267,-0.0424689901645744,1.67519429544041
"5-30",-0.124295382815544,-0.209996632737962,-0.0484771684027323,1.88939217075764
"5-30",-0.131606868118311,-0.206906171204512,-0.0524885514849724,2.10359004607488
"5-30",-0.135739442487504,-0.202561778093348,-0.0552430843913412,2.31778792139211
"5-30",-0.136481680530021,-0.199197342036854,-0.0564285219760875,2.53198579670935
"5-30",-0.133829459421234,-0.194599471803445,-0.0555347075000929,2.74618367202658
"5-30",-0.12856984480649,-0.187352072457845,-0.0516500930663229,2.96038154734381
"5-30",-0.121057355856052,-0.177891055657786,-0.0466810509099153,3.17457942266105
"5-30",-0.111565260378362,-0.166268540649278,-0.0344812529239172,3.38877729797828
"5-30",-0.10026697200351,-0.152851110346962,-0.0189567502367274,3.60297517329552
"5-30",-0.0873900981466434,-0.137480048521034,-0.000275910860616408,3.81717304861275
"5-30",-0.0736766455255905,-0.12158551868599,0.0200176489393198,4.03137092392998
"5-30",-0.0595867577843018,-0.10523037063765,0.0398514105898456,4.24556879924722
"5-30",-0.0454394573792843,-0.0889822486702339,0.0596367978017504,4.45976667456445
"5-30",-0.0322343091728214,-0.0730767285188255,0.0768486679829247,4.67396454988168
"5-30",-0.0199973075126776,-0.0587682316303391,0.0922370888254507,4.88816242519892
"5-30",-0.00916029063239452,-0.0460206723826407,0.104039321944889,5.10236030051615
"5-30",-0.00010281457048561,-0.0347688310778576,0.11266626566986,5.31655817583339
