"model","value"
"X30",-1.83258146374831
"X30",-0.64049849598745
"X30",-1.12159436464387
"X30",-0.179289714797297
"X30",-1.04279231708732
"X30",-0.749482168716912
"X30",-0.449809795800154
"X30",-0.535414464852938
"X30",-0.802383368590814
"X30",-1.23028625402698
"X30",-0.569612429848474
"X30",-0.961431194514298
"X30",-0.687152605810781
"X30",-0.945935901149797
"X30",-0.947778867916065
"X30",-0.824479961276849
"X30",-1.38263908157293
"X30",-0.22073487871831
"X30",0.464706635486122
"X30",-1.02712272690983
"X30",-0.818559807978046
"X30",-0.73792355275871
"X30",-1.32890029313298
"X30",-0.504939876320998
"X30",-0.901956338964314
"X30",-0.660662608909099
"X30",-0.611058711975357
"X30",-0.783456902330556
"X30",-0.443031152852297
"X30",-0.627108038863136
"X30",-0.700552693617525
"X30",-1.07489441736874
"X30",-0.914709076939806
"X30",-0.538000145437346
"X30",-0.286660857050399
"X30",-0.475068707597038
"X30",-0.609961865478535
"X30",-0.423658624326762
"X30",-1.01206612044579
"X30",-0.434316357875405
"X30",-0.692563351591341
"X30",-0.81675603697115
"X30",-0.881134068066344
"X30",-0.343030126583569
"X30",-1.35412885303903
"X30",-1.83258146374831
"X30",-0.714481131668877
"X30",-1.38519018650227
"X30",-0.642152664011149
"X30",-1.24661706755727
"X30",-1.31387887057958
"X30",-0.741712094990293
"X30",-1.03284839458572
"X30",-0.607485119691666
"X30",-0.41040986351648
"X30",-0.493059635073054
"X30",-0.91588926550818
"X30",-0.32419739923615
"X30",-0.425109287957904
"X30",-0.828974028780146
"X30",-0.451555929919929
"X30",-0.453465137977382
"X30",-0.505867333936153
"X30",-1.15106108477639
"X30",-0.605834798956876
"X30",-0.768379528758686
"X30",-0.410461891047119
"X30",-0.229669589211099
"X30",-0.083014144109396
"X30",-0.912518132968215
"X30",-0.686029491720197
"X30",-0.862332886548715
"X30",-1.13565043028008
"X30",-0.563197630077581
"X30",-0.77449875502377
"X30",0.70764385997311
"X30",-0.55199387327124
"X30",-0.520735388789927
"X30",-0.79116293181576
"X30",-1.04332178169027
"X30",-0.831986193813482
"X30",-1.23317402745067
"X30",-0.102811804160413
"X30",-0.279540397482084
"X30",-0.558907105395627
"X30",-0.725955364261403
"X30",-0.72324443323849
"X30",-0.998909264717955
"X30",-0.732305211635035
"X30",-0.937489378942475
"X30",-0.234043162258557
"X30",-0.242771275629845
"X30",-1.34745782768152
"X30",-0.653474599089561
"X30",-0.887531435569992
"X30",-0.846838657212445
"X30",-0.763862708030256
"X30",-0.891005937220196
"X30",-0.919568474420231
"X30",-0.708785007845881
"X30",-0.601394312587757
"X30",-0.80271915222449
"X30",-0.61687747886876
"X30",-0.634243142583803
"X30",-0.316844094444239
"X30",-0.888871259332287
"X30",-0.717832767332999
"X30",-1.2110788668997
"X30",-0.481504204594053
"X30",-1.15878519576291
"X30",-0.374412020732392
"X30",-0.807263915936855
"X30",-0.568966812171077
"X30",-0.790943636906959
"X30",-0.665586019883759
"X30",-0.546829654379458
"X30",-0.523912974717428
"X30",-0.530922658203165
"X30",-1.38915059933016
"X30",-0.675455733713693
"X30",-0.619407350663974
"X30",-0.648109094787596
"X30",-0.131749772071895
"X30",-0.614049961927065
"X30",-0.67871895822459
"X30",0.209576901518215
"X30",-0.583679059351181
"X30",-0.535868097693879
"X30",-0.542572175608706
"X30",-1.00598757087954
"X30",-0.794616055604846
"X30",-1.11364800000882
"X30",-0.645645820781345
"X30",-0.97394162639201
"X30",-0.737950442622565
"X30",-0.353089384187551
"X30",-0.948488327898421
"X30",-0.608654354626353
"X30",-0.599012003671547
"X30",-0.691868180299988
"X30",-0.455286015237637
"X30",-0.5921594334475
"X30",-0.516500366792377
"X30",-0.578076721500273
"X30",-0.788590987749818
