"x","hardness","Estimate","Q2.5","Q97.5"
-2.1803674602698,"5",0.776826000362823,0.733884018284801,0.815474586374028
-2.07435033006228,"5",0.774664839465945,0.732288276132419,0.813000342862864
-1.96833319985476,"5",0.772416486506548,0.730504850450096,0.810391096576303
-1.86231606964724,"5",0.769983556318521,0.728715990374326,0.807431272944332
-1.75629893943972,"5",0.767386705926671,0.726634771954553,0.804596020589009
-1.6502818092322,"5",0.7646760187767,0.724381649772613,0.801628677190492
-1.54426467902468,"5",0.761722360688701,0.721683858239738,0.798291285917132
-1.43824754881716,"5",0.758645653857501,0.719150024396074,0.794551747677357
-1.33223041860964,"5",0.75537466969759,0.716101685080945,0.790853739552749
-1.22621328840212,"5",0.751857063670107,0.713176813164198,0.787092152635644
-1.1201961581946,"5",0.748119877605163,0.709672256606134,0.783106656765658
-1.01417902798708,"5",0.744131789107685,0.705965620239325,0.77879377156838
-0.908161897779559,"5",0.739979643377786,0.702221634035192,0.774485857158854
-0.80214476757204,"5",0.735562776958533,0.698119124282677,0.769815083719514
-0.69612763736452,"5",0.730852546303431,0.693684973948459,0.764678834392269
-0.590110507157,"5",0.725768357017515,0.688988713358556,0.759553852067387
-0.48409337694948,"5",0.720431235202087,0.683984998656186,0.754318354308218
-0.378076246741961,"5",0.714846342071388,0.678469800039544,0.748513637291031
-0.272059116534441,"5",0.708885391188966,0.672832182676601,0.742361635727301
-0.166041986326921,"5",0.702523827307539,0.666766641454421,0.735873229001446
-0.0600248561194014,"5",0.695912188121224,0.660205452829868,0.729097836231683
0.0459922740881185,"5",0.68876521869417,0.653149708421446,0.721951032770151
0.152009404295638,"5",0.681228328868096,0.645706995148388,0.714723079029618
0.258026534503158,"5",0.673377897933703,0.637510386885042,0.707002959943412
0.364043664710678,"5",0.664942601163093,0.629177543832762,0.698919156530159
0.470060794918197,"5",0.656081668071011,0.620240566840145,0.690493579382906
0.576077925125717,"5",0.64683496589519,0.610831575511902,0.681419891402182
0.682095055333237,"5",0.637005847301399,0.600902142294058,0.672240445352304
0.788112185540756,"5",0.626819032226747,0.590518110893137,0.662168269243924
0.894129315748276,"5",0.61600320741944,0.579263961223636,0.651718727663674
1.0001464459558,"5",0.604660235226021,0.56770702837325,0.640825399390113
1.10616357616332,"5",0.592767445712853,0.555554225414207,0.629489103127541
1.21218070637084,"5",0.580338504950433,0.542714076359378,0.61767767061823
1.31819783657836,"5",0.567346728363858,0.529396314742743,0.605390894736442
1.42421496678588,"5",0.553831174860221,0.515799584744718,0.592264749061313
1.53023209699339,"5",0.539642154332034,0.501434824156012,0.578421230524948
1.63624922720091,"5",0.525025167628119,0.48638281341303,0.56406588751876
1.74226635740843,"5",0.509784258371093,0.470622697953549,0.549239793239804
1.84828348761595,"5",0.493919558770335,0.454678913370742,0.53406349740197
1.95430061782347,"5",0.477724748242051,0.438064892827408,0.518182261138653
2.06031774803099,"5",0.460783436756573,0.421117706147563,0.501769677303478
2.16633487823851,"5",0.443517876616778,0.403384845356559,0.484662912556257
2.27235200844603,"5",0.425738246567404,0.385004543470444,0.467116413054842
2.37836913865355,"5",0.407548467080754,0.366564805583615,0.449283478354465
2.48438626886107,"5",0.389018818631557,0.347270009549663,0.43123512265425
2.59040339906859,"5",0.370072524680973,0.327573250423559,0.412970222662021
2.69642052927611,"5",0.350941796017145,0.30807898376181,0.394328344547008
2.80243765948363,"5",0.331597141291811,0.288186447777194,0.375524528744661
2.90845478969115,"5",0.312239437943999,0.268488320327772,0.35653468880629
3.01447191989867,"5",0.29272354146676,0.24874637659065,0.337285051460473
3.12048905010619,"5",0.273360804240567,0.228797434225065,0.318089474218045
3.22650618031371,"5",0.254068591806982,0.209049745729274,0.299132219417855
3.33252331052123,"5",0.235203372356176,0.190063238081359,0.28055205480357
3.43854044072875,"5",0.216630648294587,0.172066501324332,0.261682488034302
3.54455757093627,"5",0.198598830356763,0.154107285459775,0.24324974673172
3.65057470114379,"5",0.180896695631409,0.137212802300865,0.225340807014493
3.75659183135131,"5",0.163850795233881,0.121592571528809,0.207975066067165
3.86260896155883,"5",0.147550731683909,0.107192935526357,0.190921695801578
3.96862609176635,"5",0.132224379755106,0.0937077227691246,0.174326034422089
4.07464322197387,"5",0.117707562450391,0.0813677955097844,0.15891068572048
4.18066035218139,"5",0.104211839990367,0.0700752457319581,0.144261172301
4.28667748238891,"5",0.0918513049686361,0.0599835124102721,0.130126747369067
4.39269461259643,"5",0.0805361519246998,0.0514069252194368,0.117090373227264
4.49871174280395,"5",0.0702548810310205,0.0438398618024097,0.104811969850604
4.60472887301147,"5",0.0610709354536832,0.0374715917235866,0.0934370342252439
4.71074600321899,"5",0.0529896666215787,0.0320343964682819,0.0830638584715399
4.81676313342651,"5",0.0459998710644636,0.0274742032984683,0.0736539362456316
4.92278026363403,"5",0.0399644820706272,0.0236203425883726,0.0650996687385275
5.02879739384155,"5",0.0349111032212868,0.0204611261131856,0.0574991822475788
5.13481452404907,"5",0.0307908953226658,0.0177988871680954,0.0508433983868742
5.24083165425659,"5",0.0274203411177215,0.0154505334337528,0.0450842639656751
5.34684878446411,"5",0.0245790137082255,0.0135176730197843,0.0403745671719765
5.45286591467163,"5",0.0223156744295206,0.0119861773782967,0.0365788429288549
5.55888304487915,"5",0.0205421802345604,0.0107665939114813,0.0341114982818262
5.66490017508666,"5",0.019041501154828,0.00967095758384784,0.03221345671453
5.77091730529419,"5",0.0179923430720295,0.00874917741895986,0.0309765744099039
5.8769344355017,"5",0.0170983101303861,0.00800855375196098,0.0301776822293205
5.98295156570923,"5",0.0164891376420688,0.00737214264032878,0.0296021351940532
6.08896869591674,"5",0.0160102092721866,0.00686511907248922,0.0292833444659792
6.19498582612426,"5",0.0156967620347679,0.0063968734552151,0.0290555637819273
6.30100295633178,"5",0.0154606751829488,0.0060937738656817,0.0289146777649425
6.4070200865393,"5",0.0153111443830313,0.00586426415491776,0.0288367460396249
6.51303721674682,"5",0.0151986895749932,0.00571823670683164,0.0288309138017133
