"file","object","n_models","sample_seconds"
"vignettes/fits/m6_exmp_b.RData","exmp_b",1,113.3
"vignettes/fits/m7_am_fit.RData","m7_am_fit",10,91.9
"vignettes/fits/m5_exp_6.RData","exp_6",4,73.1
"vignettes/fits/m5_exp_4_disp.RData","exp_4_disp",1,13.3
"vignettes/fits/m7_scale_log.RData","m7_scale_log",3,13.2
"vignettes/fits/m7_am_reduced.RData","m7_am_reduced",10,12.5
"vignettes/fits/m5_exp_2.RData","exp_2",2,10.5
"vignettes/fits/m6_exmp_a.RData","exmp_a",1,10.1
"vignettes/fits/m5_exp_5.RData","exp_5",2,8.5
"vignettes/fits/m4_bmanecfit_more.RData","bmanecfit_more",3,7.7
"vignettes/fits/m5_exp_1b.RData","exp_1b",2,5.8
"vignettes/fits/m7_scale_raw.RData","m7_scale_raw",1,5.7
"vignettes/fits/m5_exp_3b.RData","exp_3b",2,5.6
"vignettes/fits/m5_exp_4.RData","exp_4",2,5.2
"vignettes/fits/m7_am_disp.RData","m7_am_disp",1,4.3
"vignettes/fits/m6_bnec_fit.RData","bnec_fit",1,3.3
"vignettes/fits/m4_bnec_fit.RData","bnec_fit",1,3
"vignettes/fits/m2_bnec_fit.RData","bnec_fit",1,2.8
"vignettes/fits/m5_exp_3.RData","exp_3",2,2.8
"vignettes/fits/m6_ecxll3_fit.RData","ecxll3_fit",1,2.6
"vignettes/fits/m4_bnec_fit_new.RData","bnec_fit_new",1,2.4
"vignettes/fits/m5_exp_1nec.RData","exp_1nec",1,1.4
"vignettes/fits/m5_exp_1ecx.RData","exp_1ecx",1,0.8
